uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-SRS-FILE-TREE,SYSTEM_WIDE,,,,Governance over the StrictDoc tree under doc/01-Requirements/strictdoc; no Python runtime artifact owns requirement parent references or generated HTML navigation.
GHOST-SRS-NFR-SOT-001,SYSTEM_WIDE,,,,Requirement source-of-truth migration governance spans StrictDoc and legacy requirement documents; no runtime Python file owns human-approved cutover authority.
GHOST-SRS-NFR-SOT-002,SYSTEM_WIDE,,,,"Documentation authority over Requirements_Main.md covers subsystem boundaries across controller, SuperPrompt, agents, ingestion, memory, phases, principles, and non-goals; it is not an executable runtime responsibility."
GHOST-SRS-NFR-SOT-003,SYSTEM_WIDE,,,,README product-identity authority governs documentation language and migration policy rather than a single Python component.
GHOST-SRS-NFR-SOT-004,TRACED,SuperPromptProjector,ragstream/orchestration/superprompt_projector.py,PYTHON,"SuperPromptProjector.compose_prompt_ready and related render helpers place Current User Request/TASK before supporting context, retrieved document context, memory context, and attachments, so the active user request drives prompt construction."
GHOST-SRS-NFR-SOT-005,SYSTEM_WIDE,,,,"Human final authority governs product decisions, memory reuse decisions, thresholds, context approval, and cutover across documentation and runtime workflows; no Python file can be the authority."
GHOST-SRS-NFR-SOT-006,SYSTEM_WIDE,,,,"No silent behavioral redefinition is a change-control rule affecting requirements, controller, stages, ingestion, retrieval, memory, GUI, deployment, and source-of-truth documents; ownership is repository governance, not one Python file."
GHOST-SRS-NFR-GOV-001,SYSTEM_WIDE,,,,"Product naming applies across requirements, README, architecture, GUI text, runtime logs, and stakeholder documentation; no single Python artifact owns all product-language surfaces."
GHOST-SRS-NFR-GOV-002,SYSTEM_WIDE,,,,"The acronym expansion is documentation/product-identity governance across README and requirements, not executable behavior owned by one Python file."
GHOST-SRS-NFR-GOV-003,SYSTEM_WIDE,,,,The legacy ragstream package name is visible across all Python imports and package paths while product identity is governed by docs and UI wording; no one Python file owns the namespace boundary.
GHOST-SRS-NFR-GOV-004,SYSTEM_WIDE,,,,Legacy RAGstream wording is a migration-language policy spanning pre-cutover docs and new StrictDoc files; it is not a runtime Python behavior.
GHOST-SRS-NFR-GOV-005,SYSTEM_WIDE,,,,"Requirement change approval affects UID policy, source-of-truth, child-file ownership, and current/future classification across the requirement corpus; no Python artifact can approve changes."
GHOST-SRS-NFR-GOV-006,SYSTEM_WIDE,,,,"Current/future classification is a cross-document governance constraint that affects capability descriptions in requirements, status docs, UI placeholders, and runtime feature flags; no single Python file owns all classifications."
GHOST-SRS-NFR-UID-001,SYSTEM_WIDE,,,,Stable UID policy governs the requirement corpus and future traceability conventions; the runtime code does not own UID stability.
GHOST-SRS-NFR-UID-002,SYSTEM_WIDE,,,,UID prefix policy applies to StrictDoc root and child files; Python runtime files do not generate or enforce these prefixes.
GHOST-SRS-NFR-UID-003,SYSTEM_WIDE,,,,"Capability-oriented requirement organization is a documentation architecture rule across child files, deliberately not mirroring the Python package tree."
GHOST-SRS-NFR-UID-004,IMPLEMENTATION_PENDING,,,,Future source-code UID markers are not implemented as a systematic marker mechanism in ragstream; current code lacks a synchronization/audit agent that consumes code UID markers.
GHOST-SRS-NFR-UID-005,SYSTEM_WIDE,,,,The limit on invented synchronization detail constrains requirement authoring and future traceability design; there is no current synchronization-agent runtime owner.
GHOST-SRS-NFR-UID-006,SYSTEM_WIDE,,,,Child-file parent-link policy applies to StrictDoc parent references and generated requirement navigation; it is not owned by a Python runtime artifact.
GHOST-SRS-NFR-QLT-001,SYSTEM_WIDE,,,,"Quality governance crosses tests, logging, benchmarking, security, operations, source-of-truth governance, traceability, and change control; implementation spans textforge logging, UI metrics placeholders, deployment docs, and requirements governance rather than one owner."
GHOST-SRS-NFR-QLT-002,IMPLEMENTATION_PENDING,,,,"Detailed measurable performance, reliability, usability, retrieval-quality, memory-quality, observability, and validation targets are intentionally deferred to child requirements when stable evidence exists."
GHOST-SRS-NFR-QLT-003,IMPLEMENTATION_PENDING,,,,"Implemented logging exists, but full operational metrics/observability remains future/partial; ui_metrics.py renders a visual/status UI rather than a completed logs/token/retrieval/memory/cost/latency dashboard."
GHOST-SRS-NFR-SEC-001,SYSTEM_WIDE,,,,"Security hardening spans secrets, backend exposure, inputs, dependency/image hygiene, event logging, and operational verification across runtime configuration, deployment, UI, LLM calls, and logging; no single Python file owns it."
GHOST-SRS-NFR-SEC-002,SYSTEM_WIDE,,,,"Context and memory control spans SuperPrompt rendering, retrieval, memory storage/retrieval, UI inspection, and human decision points; no single Python file fully owns all selected, stored, excluded, and model-bound information."
GHOST-SRS-NFR-OPS-001,SYSTEM_WIDE,,,,"Local/AWS parity spans paths, Docker/deployment scripts, data directories, Streamlit startup, persistence, and runtime configuration; no single Python file owns all parity obligations."
GHOST-SRS-NFR-OPS-002,SYSTEM_WIDE,,,,"Persistent runtime data separation spans deployment architecture, Docker image boundaries, mounted data paths, logs, Chroma/SPLADE stores, memory files, and SQLite; no single Python file owns the AWS persistence model."
