uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-ORCH-ROOT,IMPLEMENTATION_PENDING,,,,The UID defines the scope of this requirement file rather than an executable Python behavior; no current Python artifact implements requirement-file scope governance.
GHOST-ORCH-PRODUCT-NAME,IMPLEMENTATION_PENDING,,,,"The UID governs documentation/product naming identity; current executable code still uses ragstream package paths by allowance, so there is no Python implementation artifact for the naming boundary."
GHOST-ORCH-SUPERPROMPT-CENTRAL-STATE,SYSTEM_WIDE,,,,"Governs shared runtime state across SuperPrompt storage plus writes by preprocessing, A2, Retriever, MemoryRetriever, A3, A4, and SuperPromptProjector rendering; no single file owns all producers and consumers of the state object."
GHOST-ORCH-CONTROLLER-ROLE,SYSTEM_WIDE,,,,"Governs controller coordination boundaries across AppController methods and independently owned Retriever, MemoryRetriever, Reranker, A3, A4, and projector behavior; controller.py coordinates but does not own all internal algorithms."
GHOST-ORCH-LOWER-LEVEL-OWNERSHIP,IMPLEMENTATION_PENDING,,,,The UID assigns detailed algorithms to sibling requirement files and subsystem boundaries; this is requirements governance rather than one executable Python implementation.
GHOST-ORCH-SNAPSHOT-CONTRACT,SYSTEM_WIDE,,,,Governs runtime snapshot copies made by pipeline_runner and Streamlit session surfaces for GUI/manual inspection while SuperPrompt owns state shape; no single file owns both snapshot lifecycle and inspected state semantics.
GHOST-ORCH-FOUR-STAGE-HIERARCHY,SYSTEM_WIDE,,,,Governs the conceptual four-stage model while pipeline_runner exposes six executable steps and controller/stage files own internals; this is architectural traceability across stage sequencing rather than one owner file.
GHOST-ORCH-STAGE-1-PROMPT-FUNCTIONS,SYSTEM_WIDE,,,,"Governs combined Stage 1 behavior spanning preprocessing.py, activebrief_relation_classifier.py, A2PromptShaper, AppController sequencing, and SuperPrompt writes; no one Python file owns normalization, routing, and job structuring together."
GHOST-ORCH-STAGE-2-KNOWLEDGE,SYSTEM_WIDE,,,,"Governs Knowledge path behavior spanning Retriever, dense and SPLADE backends, RRF merger, Reranker, A3, and A4; no single file owns the entire document/project knowledge path."
GHOST-ORCH-STAGE-3-MEMORY,SYSTEM_WIDE,,,,"Governs Memory path behavior spanning MemoryManager truth, MemoryRetriever, MemoryVectorStore, MemoryIndexLookup, MemoryCompressor, ActiveBrief utilities, and MemoryMergeSynthesizer; no one file owns durable truth plus retrieval plus synthesis."
