uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-DOC-INGEST-ROOT,SYSTEM_WIDE,,,,"The complete ingestion capability spans IngestionManager, DocumentLoader, manifest utilities, Chunker, dense and sparse embedders, and dense and sparse persistence implementations; ingestion_manager.py is an orchestrator, not the sole owner."
GHOST-DOC-INGEST-PRODUCT-NAME,SYSTEM_WIDE,,,,The GHOST-versus-ragstream naming boundary applies across the ingestion package and requirement set and is not executable behavior owned by ingestion_manager.py alone.
GHOST-DOC-INGEST-KM-PARENT,SYSTEM_WIDE,,,,The Knowledge Management parent boundary governs all ingestion components and their sibling interfaces; it is not implemented completely by one Python file.
GHOST-DOC-INGEST-BOUNDARY,SYSTEM_WIDE,,,,"The ingestion boundary is established collectively by ingestion components and the separate retrieval, evidence and memory implementations; ingestion_manager.py alone cannot establish the complete exclusion contract."
GHOST-DOC-INGEST-COMPONENTS,SYSTEM_WIDE,,,,"DocumentLoader, IngestionManager, file-manifest utilities, Chunker, Embedder, SpladeEmbedder, VectorStoreChroma and VectorStoreSplade are implemented in separate Python files; no single artifact owns the complete component decomposition."
GHOST-DOC-INGEST-SHARED-CHUNK-IDENTITY,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-DOCROOT,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,ragstream/ingestion/ingestion_manager.py owns document-root resolution and explicit failure when the configured root is missing or not a directory.
GHOST-DOC-INGEST-PROJECT-SUBFOLDER,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-RECURSIVE-SCAN,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-MISSING-PROJECT,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-CURRENT-FILE-TYPES,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-UTF8,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-LATIN1,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-LOADER-OUTPUT,TRACED,loader.py,ragstream/ingestion/loader.py,PYTHON,"ragstream/ingestion/loader.py owns document discovery/loading through DocumentLoader.load_documents, including project subfolder traversal, recursive file scan, UTF-8 read, Latin-1 fallback, and absolute path/text output."
GHOST-DOC-INGEST-RELATIVE-PATH,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-SHA256,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-HASH-BYTES,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-FILE-RECORD,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-MANIFEST-SHAPE,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-MISSING-MANIFEST,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-CORRUPT-MANIFEST,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-MANIFEST-NORMALIZATION,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-DIFF-PATH,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-DIFF-NEW,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-DIFF-CHANGED,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-DIFF-UNCHANGED,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-DIFF-TOMBSTONE,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-ATOMIC-MANIFEST,TRACED,file_manifest.py,ragstream/ingestion/file_manifest.py,PYTHON,"ragstream/ingestion/file_manifest.py owns the manifest ledger through compute_sha256, load_manifest, diff, Record, and publish_atomic, including path-keyed new/changed/unchanged/tombstone classification and atomic publication."
GHOST-DOC-INGEST-MANIFEST-PUBLISH-ORDER,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,ragstream/ingestion/ingestion_manager.py owns the run ordering that invokes manifest publication only after target processing and enabled tombstone cleanup have completed.
GHOST-DOC-INGEST-NO-TRANSACTION-CLAIM,TRACED,ingestion_manager.py,ragstream/ingestion/ingestion_manager.py,PYTHON,"ragstream/ingestion/ingestion_manager.py owns the ingestion run sequence, shared chunk IDs/metadata, dense and optional sparse branch orchestration, cleanup switches, failure propagation, statistics, and manifest publish ordering."
GHOST-DOC-INGEST-CHUNKER,TRACED,chunker.py,ragstream/ingestion/chunker.py,PYTHON,"ragstream/ingestion/chunker.py owns character-window chunk splitting through Chunker.split, validating chunk_size and overlap, preserving scan order, trimming chunks, and emitting chunk text tuples."
GHOST-DOC-INGEST-CHUNK-SIZE,TRACED,chunker.py,ragstream/ingestion/chunker.py,PYTHON,"ragstream/ingestion/chunker.py owns character-window chunk splitting through Chunker.split, validating chunk_size and overlap, preserving scan order, trimming chunks, and emitting chunk text tuples."
GHOST-DOC-INGEST-OVERLAP-NONNEG,TRACED,chunker.py,ragstream/ingestion/chunker.py,PYTHON,"ragstream/ingestion/chunker.py owns character-window chunk splitting through Chunker.split, validating chunk_size and overlap, preserving scan order, trimming chunks, and emitting chunk text tuples."
GHOST-DOC-INGEST-OVERLAP-LT-SIZE,TRACED,chunker.py,ragstream/ingestion/chunker.py,PYTHON,"ragstream/ingestion/chunker.py owns character-window chunk splitting through Chunker.split, validating chunk_size and overlap, preserving scan order, trimming chunks, and emitting chunk text tuples."
GHOST-DOC-INGEST-CHUNK-TRIM,TRACED,chunker.py,ragstream/ingestion/chunker.py,PYTHON,"ragstream/ingestion/chunker.py owns character-window chunk splitting through Chunker.split, validating chunk_size and overlap, preserving scan order, trimming chunks, and emitting chunk text tuples."
