uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-EVIDENCE-ROOT,SYSTEM_WIDE,,,,"GHOST-EVIDENCE-ROOT spans the two-stage evidence capability across a3_nli_gate.py, a4_condenser.py, a4_llm_helper.py, a4_det_processing.py, SuperPrompt, and data/agents JSON; no single Python file owns both A3 evidence selection and A4 condensation."
GHOST-EVIDENCE-PRODUCT-NAME,SYSTEM_WIDE,,,,"GHOST-EVIDENCE-PRODUCT-NAME spans the two-stage evidence capability across a3_nli_gate.py, a4_condenser.py, a4_llm_helper.py, a4_det_processing.py, SuperPrompt, and data/agents JSON; no single Python file owns both A3 evidence selection and A4 condensation."
GHOST-EVIDENCE-KM-PARENT,SYSTEM_WIDE,,,,"GHOST-EVIDENCE-KM-PARENT spans the two-stage evidence capability across a3_nli_gate.py, a4_condenser.py, a4_llm_helper.py, a4_det_processing.py, SuperPrompt, and data/agents JSON; no single Python file owns both A3 evidence selection and A4 condensation."
GHOST-EVIDENCE-TWO-STAGE,SYSTEM_WIDE,,,,"GHOST-EVIDENCE-TWO-STAGE spans the two-stage evidence capability across a3_nli_gate.py, a4_condenser.py, a4_llm_helper.py, a4_det_processing.py, SuperPrompt, and data/agents JSON; no single Python file owns both A3 evidence selection and A4 condensation."
GHOST-EVIDENCE-BOUNDARY,SYSTEM_WIDE,,,,"GHOST-EVIDENCE-BOUNDARY spans the two-stage evidence capability across a3_nli_gate.py, a4_condenser.py, a4_llm_helper.py, a4_det_processing.py, SuperPrompt, and data/agents JSON; no single Python file owns both A3 evidence selection and A4 condensation."
GHOST-EVIDENCE-AGENT-STACK,SYSTEM_WIDE,,,,"GHOST-EVIDENCE-AGENT-STACK spans the two-stage evidence capability across a3_nli_gate.py, a4_condenser.py, a4_llm_helper.py, a4_det_processing.py, SuperPrompt, and data/agents JSON; no single Python file owns both A3 evidence selection and A4 condensation."
GHOST-A3-ROOT,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-NOT-PROMPT-GATE,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-SOURCE-RERANK,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
GHOST-A3-SOURCE-RETRIEVAL,TRACED,a3_nli_gate.py,ragstream/agents/a3_nli_gate.py,PYTHON,"ragstream/agents/a3_nli_gate.py owns A3 candidate sourcing, local identifier isolation, prompt construction, JSON-backed agent invocation via AgentFactory/AgentPrompt, parse handling, usefulness mapping, selected IDs, diagnostics, logs, and SuperPrompt write-back."
