uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEM-IR-ROOT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-PRODUCT-NAME,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-MEMORY-PARENT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-RECORDING-DEPENDENCY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-MERGE-HANDOFF,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"ragstream/retrieval/retriever_mem.py owns the memory retrieval orchestration and SuperPrompt write-back path for this UID, delegating vector search, lookup, scoring, compression, and synthesis to subordinate components."
GHOST-MEM-IR-BOUNDARY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-PATH-CHUNKER,TRACED,memory_chunker.py,ragstream/memory/ingestion/memory_chunker.py,PYTHON,"ragstream/memory/ingestion/memory_chunker.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
GHOST-MEM-IR-PATH-INGEST-MANAGER,TRACED,memory_ingestion_manager.py,ragstream/memory/ingestion/memory_ingestion_manager.py,PYTHON,"ragstream/memory/ingestion/memory_ingestion_manager.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
GHOST-MEM-IR-PATH-STORE,TRACED,memory_vector_store.py,ragstream/memory/ingestion/memory_vector_store.py,PYTHON,"ragstream/memory/ingestion/memory_vector_store.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
GHOST-MEM-IR-PATH-RETRIEVER,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"ragstream/retrieval/retriever_mem.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
GHOST-MEM-IR-PATH-LOOKUP,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py is the explicit current implementation path named by the requirement; its symbols own the central behavior asserted for this UID, with JSON/configuration evidence treated as subordinate runtime input."
